,pin,community,longitude,latitude
1039787,17273100931507,DOUGLAS,-87.62257654590499,41.84022915750865
1039868,17342250031036,DOUGLAS,-87.61216093417855,41.835709439299855
1040282,17343180540000,DOUGLAS,-87.61818308348961,41.82584757990632
1041168,17273051401078,DOUGLAS,-87.62145362762868,41.84519077284946
1041749,17341020540000,DOUGLAS,-87.62231510639961,41.83734187687442
1041930,17342191501106,DOUGLAS,-87.60982043539205,41.83183517544448
1042241,17273100931165,DOUGLAS,-87.62257654590499,41.84022915750865
1044043,17344000060000,DOUGLAS,-87.6165373684363,41.83035814646558
1044428,17344030610000,DOUGLAS,-87.61155922081825,41.82915039844404
1044998,17342191501086,DOUGLAS,-87.60982043539205,41.83183517544448
1045116,17342191501294,DOUGLAS,-87.60982043539205,41.83183517544448
1045511,17342250031260,DOUGLAS,-87.61216093417855,41.835709439299855
1045898,17342191501230,DOUGLAS,-87.60982043539205,41.83183517544448
1046021,17344030140000,DOUGLAS,-87.61338742164595,41.82954873098714
1046530,17342250031182,DOUGLAS,-87.61216093417855,41.835709439299855
1046580,17342191501296,DOUGLAS,-87.60982043539205,41.83183517544448
1046815,17273100931161,DOUGLAS,-87.62257654590499,41.84022915750865
1047034,17344030380000,DOUGLAS,-87.61404563585822,41.82905243679304
1047035,17273100931202,DOUGLAS,-87.62257654590499,41.84022915750865
1047474,17342191501243,DOUGLAS,-87.60982043539205,41.83183517544448
1047720,17343270200000,DOUGLAS,-87.61801829765356,41.82517012626695
1047734,17341190080000,DOUGLAS,-87.62282823633433,41.83207444569641
1048430,17273100931520,DOUGLAS,-87.62257654590499,41.84022915750865
1049444,17342191501401,DOUGLAS,-87.60982043539205,41.83183517544448
1050363,17334230234078,DOUGLAS,-87.62713290912751,41.83073434249028
1050477,17341200790000,DOUGLAS,-87.62090689051374,41.83174077941749
1050478,17342250031288,DOUGLAS,-87.61216093417855,41.835709439299855
1050550,17341030691004,DOUGLAS,-87.6209997006799,41.83815157231916
1051525,17273100931162,DOUGLAS,-87.62257654590499,41.84022915750865
1051678,17334260144022,DOUGLAS,-87.62831870936385,41.82930222781211
1051848,17273100931441,DOUGLAS,-87.62257654590499,41.84022915750865
1052034,17343120700000,DOUGLAS,-87.6177320896295,41.82859199053422
1052171,17343190170000,DOUGLAS,-87.61762814821992,41.82589946509936
1052209,17341220870000,DOUGLAS,-87.61850706070518,41.83302706165431
1052998,17334230204035,DOUGLAS,-87.62724277781336,41.8304366192146
1054267,17341030290000,DOUGLAS,-87.62098081611977,41.837324415496965
1054814,17273010500000,DOUGLAS,-87.62390035188078,41.84359970300223
1055010,17341090460000,DOUGLAS,-87.62292125486212,41.83610187239108
1055660,17273051401014,DOUGLAS,-87.62145362762868,41.84519077284946
1055823,17341030661002,DOUGLAS,-87.62090062491917,41.83815271567477
1056764,17273051401005,DOUGLAS,-87.62145362762868,41.84519077284946
1056839,17343000120000,DOUGLAS,-87.62613823366391,41.83002479088567
1056965,17341200870000,DOUGLAS,-87.62089467734467,41.83116770093267
1057025,17273100931498,DOUGLAS,-87.62257654590499,41.84022915750865
1057139,17343010330000,DOUGLAS,-87.62377243988306,41.8297419491328
1057276,17273100931436,DOUGLAS,-87.62257654590499,41.84022915750865
1058458,17334230224001,DOUGLAS,-87.62685014528044,41.83025464641525
1058491,17341190460000,DOUGLAS,-87.62288409562889,41.831693243314845
1059134,17344270230000,DOUGLAS,-87.61242816871474,41.82595596213981
1059454,17273100931324,DOUGLAS,-87.62257654590499,41.84022915750865
1060169,17273051401007,DOUGLAS,-87.62145362762868,41.84519077284946
1060191,17341100641004,DOUGLAS,-87.62098036508378,41.835018135501656
1060771,17342191501001,DOUGLAS,-87.60982043539205,41.83183517544448
1061248,17342250031079,DOUGLAS,-87.61216093417855,41.835709439299855
1061566,17341160461002,DOUGLAS,-87.62223263905447,41.83373875692762
1062612,17342191501235,DOUGLAS,-87.60982043539205,41.83183517544448
1062625,17342191501052,DOUGLAS,-87.60982043539205,41.83183517544448
1062732,17344000120000,DOUGLAS,-87.61652827391055,41.82990156762189
1062825,17334230234016,DOUGLAS,-87.62713290912751,41.83073434249028
1063258,17274000060000,DOUGLAS,-87.61537316278354,41.84443586710767
1063653,17343220120000,DOUGLAS,-87.62437272815603,41.82516163096587
1064011,17343101351006,DOUGLAS,-87.62016852877163,41.82984095296925
1064062,17343240190000,DOUGLAS,-87.62123412162215,41.82419844985492
1064200,17273100931410,DOUGLAS,-87.62257654590499,41.84022915750865
1065246,17273100931481,DOUGLAS,-87.62257654590499,41.84022915750865
1065402,17341211130000,DOUGLAS,-87.62026339150492,41.83419968846807
1065595,17273100931674,DOUGLAS,-87.62257654590499,41.84022915750865
1065871,17341211200000,DOUGLAS,-87.61974617293417,41.83436417175135
1066054,17343150110000,DOUGLAS,-87.62287387221157,41.826646116475416
1066095,17273100931434,DOUGLAS,-87.62257654590499,41.84022915750865
1066545,17342191501026,DOUGLAS,-87.60982043539205,41.83183517544448
1066766,17334220010000,DOUGLAS,-87.62835078141751,41.83041787406772
1066828,17342191501083,DOUGLAS,-87.60982043539205,41.83183517544448
1067277,17273100931586,DOUGLAS,-87.62257654590499,41.84022915750865
1068117,17341020511111,DOUGLAS,-87.62267010705712,41.83683249550295
1069027,17343120670000,DOUGLAS,-87.61773675555482,41.82883720571351
1069190,17343240430000,DOUGLAS,-87.62078157661298,41.8240109661424
1069384,17334230234037,DOUGLAS,-87.62713290912751,41.83073434249028
1069699,17341160220000,DOUGLAS,-87.62224426965415,41.83425364947483
1070153,17345000330000,DOUGLAS,-87.62589477989935,41.83064072673411
1070521,17341210500000,DOUGLAS,-87.61971965263365,41.83309294646937
1071140,17273041030000,DOUGLAS,-87.62276976725613,41.843527181658985
1071222,17273100931371,DOUGLAS,-87.62257654590499,41.84022915750865
1071668,17343010130000,DOUGLAS,-87.624458318818,41.82997395954009
1071812,17341030170000,DOUGLAS,-87.6215143580847,41.83669746167241
1071862,17342191501045,DOUGLAS,-87.60982043539205,41.83183517544448
1071969,17273100931650,DOUGLAS,-87.62257654590499,41.84022915750865
1072469,17334230204014,DOUGLAS,-87.62724277781336,41.8304366192146
1072571,17273100931529,DOUGLAS,-87.62257654590499,41.84022915750865
1072918,17341220220000,DOUGLAS,-87.61902738962077,41.83344712579651
1073589,17343111011002,DOUGLAS,-87.6185421607508,41.82849540100533
1073651,17273100931466,DOUGLAS,-87.62257654590499,41.84022915750865
1073739,17343100100000,DOUGLAS,-87.62017547491804,41.83016822204445
1073992,17343090990000,DOUGLAS,-87.62075591347435,41.82764687971779
1074248,17273100931080,DOUGLAS,-87.62257654590499,41.84022915750865
1074295,17341020511021,DOUGLAS,-87.62267010705712,41.83683249550295
1074768,17341200910000,DOUGLAS,-87.62093491827841,41.83305888646952
1075045,17341020511082,DOUGLAS,-87.62267010705712,41.83683249550295
1075324,17343101240000,DOUGLAS,-87.62014874835606,41.82890750480226
1076260,17343240120000,DOUGLAS,-87.62124428516158,41.82468290120185
1077965,17273100931019,DOUGLAS,-87.62257654590499,41.84022915750865
1077990,17273080260000,DOUGLAS,-87.6260247050812,41.84172470415595
1078091,17342250031219,DOUGLAS,-87.61216093417855,41.835709439299855
1078565,17334220070000,DOUGLAS,-87.62804917001357,41.8304207737004
1078591,17343120480000,DOUGLAS,-87.6177706365013,41.83060891433664
1078898,17273090350000,DOUGLAS,-87.62399580001329,41.8402421062245
1080212,17342250031065,DOUGLAS,-87.61216093417855,41.835709439299855
1081327,17342250031198,DOUGLAS,-87.61216093417855,41.835709439299855
1081566,17273100931215,DOUGLAS,-87.62257654590499,41.84022915750865
1081867,17343220470000,DOUGLAS,-87.62367917521524,41.82582759260101
1082327,17343100560000,DOUGLAS,-87.61966596975583,41.83046835354224
1082630,17344000961001,DOUGLAS,-87.61653555911298,41.83026648856234
1083990,17273100931415,DOUGLAS,-87.62257654590499,41.84022915750865
1083995,17342250031073,DOUGLAS,-87.61216093417855,41.835709439299855
1084319,17273100931452,DOUGLAS,-87.62257654590499,41.84022915750865
1085031,17343080020000,DOUGLAS,-87.6227441012889,41.82849600532959
1085557,17343090060000,DOUGLAS,-87.62086807760916,41.830806939595455
1085721,17342191501188,DOUGLAS,-87.60982043539205,41.83183517544448
1086382,17273100931349,DOUGLAS,-87.62257654590499,41.84022915750865
1087157,17341020511069,DOUGLAS,-87.62267010705712,41.83683249550295
1087349,17343101290000,DOUGLAS,-87.61962494420624,41.82850914996846
1089787,17273100931377,DOUGLAS,-87.62257654590499,41.84022915750865
1090447,17342250031010,DOUGLAS,-87.61216093417855,41.835709439299855
1090594,17273060630000,DOUGLAS,-87.61925477348449,41.84347723932341
1091242,17274140440000,DOUGLAS,-87.6121298848199,41.83901646213841
1091292,17342250031132,DOUGLAS,-87.61216093417855,41.835709439299855
1091443,17343010110000,DOUGLAS,-87.62446163273849,41.830111175487474
1092151,17342250031018,DOUGLAS,-87.61216093417855,41.835709439299855
1093088,17343100760000,DOUGLAS,-87.61963837400369,41.82914744914908
1093504,17344000100000,DOUGLAS,-87.61653023942051,41.829998822426695
1093512,17342200020000,DOUGLAS,-87.60760047174915,41.83382893086805
1093707,17343260070000,DOUGLAS,-87.61891412172744,41.825124735512695
1095399,17273100931052,DOUGLAS,-87.62257654590499,41.84022915750865
1095419,17343200190000,DOUGLAS,-87.62528225846391,41.82627724283556
1095497,17344140740000,DOUGLAS,-87.61220204836533,41.826839652272
1096185,17334230234040,DOUGLAS,-87.62713290912751,41.83073434249028
1096580,17342240130000,DOUGLAS,-87.61167480051134,41.83628695103332
1097015,17343220340000,DOUGLAS,-87.62366907373257,41.825419207957005
1097107,17343020180000,DOUGLAS,-87.62280727280884,41.829922633933926
1097181,17342250031258,DOUGLAS,-87.61216093417855,41.835709439299855
1097568,17343180410000,DOUGLAS,-87.61837660343124,41.82658326292004
1097742,17273051401065,DOUGLAS,-87.62145362762868,41.84519077284946
1097987,17342250031116,DOUGLAS,-87.61216093417855,41.835709439299855
1098157,17273100931611,DOUGLAS,-87.62257654590499,41.84022915750865
1098217,17273051401069,DOUGLAS,-87.62145362762868,41.84519077284946
1098858,17274020190000,DOUGLAS,-87.61477437683753,41.84513276659601
1099022,17343120820000,DOUGLAS,-87.61774356262123,41.82765278809066
1099641,17273100931071,DOUGLAS,-87.62257654590499,41.84022915750865
1099781,17341200720000,DOUGLAS,-87.62091698164333,41.83221557135171
1099788,17334230224013,DOUGLAS,-87.62685014528044,41.83025464641525
1100171,17343220651002,DOUGLAS,-87.62422749162805,41.82393790821569
1100337,17342191501354,DOUGLAS,-87.60982043539205,41.83183517544448
1100620,17343120931004,DOUGLAS,-87.6177676426959,41.8304619850309
1100665,17341160160000,DOUGLAS,-87.62285588026755,41.83331828848043
1100886,17334230234057,DOUGLAS,-87.62713290912751,41.83073434249028
1100930,17334160490000,DOUGLAS,-87.62868705763033,41.826427152673
1101079,17344000110000,DOUGLAS,-87.61652932435713,41.82995003746416
1101176,17341221070000,DOUGLAS,-87.61848208685238,41.83191945897975
1101654,17341060321029,DOUGLAS,-87.61791130221896,41.83804538048744
1101681,17341211351001,DOUGLAS,-87.61969571089797,41.83192055184519
1101969,17343090260000,DOUGLAS,-87.62137393965844,41.82936173518226
1102285,17334200250000,DOUGLAS,-87.62793874680374,41.82525304366894
1103373,17342191501164,DOUGLAS,-87.60982043539205,41.83183517544448
1103612,17273070660000,DOUGLAS,-87.6182836598177,41.84519269532454
1104053,17273100931556,DOUGLAS,-87.62257654590499,41.84022915750865
1104839,17273100931168,DOUGLAS,-87.62257654590499,41.84022915750865
1105535,17273100931463,DOUGLAS,-87.62257654590499,41.84022915750865
1105876,17341060321028,DOUGLAS,-87.61791130221896,41.83804538048744
1106357,17343210160000,DOUGLAS,-87.62559268055867,41.825352456959344
1106782,17343110730000,DOUGLAS,-87.61854300568423,41.828541839035545
1106938,17341210380000,DOUGLAS,-87.61973358218914,41.83375977860548
1107837,17273000230000,DOUGLAS,-87.62575358952859,41.84458798628136
1109665,17342191180000,DOUGLAS,-87.6113795122852,41.83447253226588
1109803,17273100931245,DOUGLAS,-87.62257654590499,41.84022915750865
1109999,17343180100000,DOUGLAS,-87.61889315618721,41.82670405676584
1110129,17343180580000,DOUGLAS,-87.61840400121186,41.82723159321293
1110223,17341230580000,DOUGLAS,-87.6176327556317,41.83141283216987
1110895,17343120921012,DOUGLAS,-87.61775591958667,41.82984605753543
1111004,17341030700000,DOUGLAS,-87.62174496952355,41.83822697199347
1111015,17273100931005,DOUGLAS,-87.62257654590499,41.84022915750865
1111088,17343200070000,DOUGLAS,-87.62585170522738,41.8258090806361
1111203,17273160300000,DOUGLAS,-87.62563582255903,41.83951590252444
1111456,17341230100000,DOUGLAS,-87.61782622904316,41.83405635405447
1111637,17341090050000,DOUGLAS,-87.62290551560831,41.835895374302495
1112591,17341100150000,DOUGLAS,-87.62150155485536,41.835403943673626
1112783,17343050020000,DOUGLAS,-87.6227458519067,41.829345012328574
1113311,17273100931568,DOUGLAS,-87.62257654590499,41.84022915750865
1113658,17341160330000,DOUGLAS,-87.62222256107839,41.83329250031095
1113761,17273100931053,DOUGLAS,-87.62257654590499,41.84022915750865
1114782,17342191501163,DOUGLAS,-87.60982043539205,41.83183517544448
1115122,17341211180000,DOUGLAS,-87.61975014167734,41.83455408918275
1115434,17273100931642,DOUGLAS,-87.62257654590499,41.84022915750865
1115935,17334260144031,DOUGLAS,-87.62831870936385,41.82930222781211
1116565,17273080300000,DOUGLAS,-87.6256734683189,41.84052224611944
1116704,17343150130000,DOUGLAS,-87.62269204213518,41.82713373170148
1117065,17343160190000,DOUGLAS,-87.62130848506858,41.82630857899122
1117703,17341030741066,DOUGLAS,-87.62154594725129,41.8380917408505
1117824,17342240400000,DOUGLAS,-87.61279224573232,41.83620622946832
1118358,17273100931431,DOUGLAS,-87.62257654590499,41.84022915750865
1118445,17343260400000,DOUGLAS,-87.61848815135656,41.82435836890033
1118581,17342250031168,DOUGLAS,-87.61216093417855,41.835709439299855
1118637,17343230730000,DOUGLAS,-87.6220696775168,41.82552289159081
1118998,17341210050000,DOUGLAS,-87.62024820464815,41.83348349868288
1119103,17341200890000,DOUGLAS,-87.6209370139504,41.83315476948209
1119215,17273090490000,DOUGLAS,-87.62392380694597,41.84037686417186
1119649,17273100931561,DOUGLAS,-87.62257654590499,41.84022915750865
1119799,17342191501367,DOUGLAS,-87.60982043539205,41.83183517544448
1119932,17343010290000,DOUGLAS,-87.62377663878524,41.82991242846846
1120094,17274130380000,DOUGLAS,-87.61321837212861,41.83926130761771
1120221,17273051401122,DOUGLAS,-87.62145362762868,41.84519077284946
1120446,17343190221007,DOUGLAS,-87.61767310207496,41.827240260204704
1120533,17342191501080,DOUGLAS,-87.60982043539205,41.83183517544448
1121903,17344270270000,DOUGLAS,-87.61306323221747,41.825964789893874
1122364,17273100931083,DOUGLAS,-87.62257654590499,41.84022915750865
1122478,17332230450000,DOUGLAS,-87.62867306617312,41.831087783710736
1123075,17344040880000,DOUGLAS,-87.61229715747092,41.827772717101055
1123117,17344030170000,DOUGLAS,-87.61313125923846,41.82955235614276
1123171,17342191501121,DOUGLAS,-87.60982043539205,41.83183517544448
1123455,17273100931036,DOUGLAS,-87.62257654590499,41.84022915750865
1124974,17273051270000,DOUGLAS,-87.62184408470976,41.84463194395535
1125395,17342191501214,DOUGLAS,-87.60982043539205,41.83183517544448
1126057,17342191350000,DOUGLAS,-87.61091048785408,41.834067415227885
1126188,17273100931433,DOUGLAS,-87.62257654590499,41.84022915750865
1127010,17273100931486,DOUGLAS,-87.62257654590499,41.84022915750865
1127457,17341020511045,DOUGLAS,-87.62267010705712,41.83683249550295
1127538,17344290060000,DOUGLAS,-87.61318924736672,41.82458164817962
1128647,17342191501202,DOUGLAS,-87.60982043539205,41.83183517544448
1129221,17334230224018,DOUGLAS,-87.62685014528044,41.83025464641525
1129758,17273010150000,DOUGLAS,-87.62482043637917,41.844198498209096
1129788,17343190211002,DOUGLAS,-87.61766996489654,41.82707947722408
1129806,17342250031044,DOUGLAS,-87.61216093417855,41.835709439299855
1129876,17343100200000,DOUGLAS,-87.62016149268501,41.82950697251128
1130487,17273051401059,DOUGLAS,-87.62145362762868,41.84519077284946
1130618,17284210640000,DOUGLAS,-87.62873799005693,41.842392904085415
1131144,17343120921010,DOUGLAS,-87.61775591958667,41.82984605753543
1131204,17273100931444,DOUGLAS,-87.62257654590499,41.84022915750865
1131381,17343000330000,DOUGLAS,-87.62544281135102,41.8297575673794
1131385,17342250031242,DOUGLAS,-87.61216093417855,41.835709439299855
1132088,17273051401188,DOUGLAS,-87.62145362762868,41.84519077284946
1132211,17273000591003,DOUGLAS,-87.62567452420423,41.845302991046175
1132244,17273140180000,DOUGLAS,-87.61829051477291,41.84143242822636
1132438,17273100931620,DOUGLAS,-87.62257654590499,41.84022915750865
1132462,17341221000000,DOUGLAS,-87.61848905790289,41.83225257378161
1132549,17273051401051,DOUGLAS,-87.62145362762868,41.84519077284946
1133355,17273041180000,DOUGLAS,-87.62267134465266,41.8429229169584
1133366,17341030691003,DOUGLAS,-87.6209997006799,41.83815157231916
1133769,17341020511105,DOUGLAS,-87.62267010705712,41.83683249550295
1133866,17334160530000,DOUGLAS,-87.62804165532137,41.82680436272145
1133896,17273100931104,DOUGLAS,-87.62257654590499,41.84022915750865
1133945,17341170750000,DOUGLAS,-87.62612302247643,41.8319338583711
1134218,17274060070000,DOUGLAS,-87.61249098110393,41.84206353936085
1135321,17343230691002,DOUGLAS,-87.62266822295696,41.82596006598825
1135947,17341060321023,DOUGLAS,-87.61791130221896,41.83804538048744
1136288,17341160441003,DOUGLAS,-87.6228848406346,41.8345510432634
1136488,17343260340000,DOUGLAS,-87.61849712559629,41.82475487493321
1137468,17341020511113,DOUGLAS,-87.62267010705712,41.83683249550295
1137874,17284100030000,DOUGLAS,-87.62776622402497,41.84461584949323
1138394,17273051401195,DOUGLAS,-87.62145362762868,41.84519077284946
1138723,17341030370000,DOUGLAS,-87.62096936136861,41.83680304793905
1138765,17342250031062,DOUGLAS,-87.61216093417855,41.835709439299855
1139084,17273051401160,DOUGLAS,-87.62145362762868,41.84519077284946
1139234,17342240470000,DOUGLAS,-87.61074735516095,41.83552068881702
1139623,17273041770000,DOUGLAS,-87.62304567952438,41.84518588234562
1139903,17341210270000,DOUGLAS,-87.62021132745147,41.83174315966859
1140163,17343230570000,DOUGLAS,-87.62200505955438,41.82400764759552
1140374,17343110020000,DOUGLAS,-87.61896183900504,41.83029702815364
1140895,17341060390000,DOUGLAS,-87.61788305937431,41.836710931565634
1141621,17342250031277,DOUGLAS,-87.61216093417855,41.835709439299855
1141877,17341201050000,DOUGLAS,-87.62142259484344,41.83159980929194
1142550,17273100931082,DOUGLAS,-87.62257654590499,41.84022915750865
1142598,17344270090000,DOUGLAS,-87.61359248363804,41.82634033651313
1142797,17273000551003,DOUGLAS,-87.62548373222673,41.8453061296689
1142939,17344000940000,DOUGLAS,-87.61648278429169,41.82760374492046
1143166,17273100931051,DOUGLAS,-87.62257654590499,41.84022915750865
1143631,17273100931318,DOUGLAS,-87.62257654590499,41.84022915750865
1143869,17334230204055,DOUGLAS,-87.62724277781336,41.8304366192146
1144011,17273051401173,DOUGLAS,-87.62145362762868,41.84519077284946
1144039,17273051401028,DOUGLAS,-87.62145362762868,41.84519077284946
1144339,17273090521002,DOUGLAS,-87.62400071573812,41.84067685573874
1144361,17343080040000,DOUGLAS,-87.62274077984804,41.82835329678085
1145318,17341221180000,DOUGLAS,-87.61852658268239,41.83396360837732
1145319,17341221200000,DOUGLAS,-87.61852409795637,41.83384350368603
1146112,17345000080000,DOUGLAS,-87.62598133775317,41.835207083190845
1147390,17334260144000,DOUGLAS,-87.62831870936385,41.82930222781211
1147902,17343260420000,DOUGLAS,-87.61848511255387,41.82422637792633
1148229,17343120510000,DOUGLAS,-87.61776209737357,41.83017104530558
1148864,17273051401127,DOUGLAS,-87.62145362762868,41.84519077284946
1148911,17344030160000,DOUGLAS,-87.61326488137622,41.82955050372959
1149089,17343200221001,DOUGLAS,-87.62527553360387,41.8260001409631
1149208,17343120430000,DOUGLAS,-87.61815564029284,41.82802523476725
1149466,17341130020000,DOUGLAS,-87.61787562554002,41.83639654420259
1149532,17341050470000,DOUGLAS,-87.61912428842815,41.83793514873552
1149844,17341060290000,DOUGLAS,-87.6173750674377,41.83694883673744
1150065,17343090030000,DOUGLAS,-87.62119548798998,41.83080348148157
1150124,17341100621002,DOUGLAS,-87.62098407078271,41.83518999033687
1150267,17342250031088,DOUGLAS,-87.61216093417855,41.835709439299855
1150496,17343100780000,DOUGLAS,-87.61963652675382,41.82905775581293
1151259,17341230280000,DOUGLAS,-87.61779900913952,41.83283428950063
1151437,17343240350000,DOUGLAS,-87.62075398567315,41.82444964557276
1151497,17343100650000,DOUGLAS,-87.61965392044148,41.82989168114828
1151562,17334230234033,DOUGLAS,-87.62713290912751,41.83073434249028
1151606,17273100931409,DOUGLAS,-87.62257654590499,41.84022915750865
1151712,17343090220000,DOUGLAS,-87.62137958922109,41.82962672875441
1152754,17334220060000,DOUGLAS,-87.62805103672221,41.830490488286806
1152794,17343120080000,DOUGLAS,-87.61819569144974,41.83022539738775
1153740,17343180190000,DOUGLAS,-87.61888186749418,41.82609639160915
1154114,17341030681002,DOUGLAS,-87.62109879283473,41.83815041565921
1154191,17343090310000,DOUGLAS,-87.62136501843007,41.82894663758531
1155440,17341020511023,DOUGLAS,-87.62267010705712,41.83683249550295
1155607,17341060350000,DOUGLAS,-87.61788809681318,41.83695059180712
1155630,17343190180000,DOUGLAS,-87.61766117758837,41.8266263098449
1156025,17273100931209,DOUGLAS,-87.62257654590499,41.84022915750865
1156191,17332220100000,DOUGLAS,-87.62728520063114,41.83324516812694
1156214,17342250031020,DOUGLAS,-87.61216093417855,41.835709439299855
1156496,17342250031282,DOUGLAS,-87.61216093417855,41.835709439299855
1157069,17273000581003,DOUGLAS,-87.62586531799195,41.84529985192942
1157670,17341220990000,DOUGLAS,-87.61849003567585,41.832299973114814
1158015,17343230620000,DOUGLAS,-87.62266485354415,41.82575618214282
1158799,17334230224010,DOUGLAS,-87.62685014528044,41.83025464641525
1159312,17273120250000,DOUGLAS,-87.61966137170998,41.841570660426974
1160807,17284100080000,DOUGLAS,-87.62731690182727,41.84462182293441
1160808,17344040910000,DOUGLAS,-87.61360223050461,41.82810198434932
1161149,17334170480000,DOUGLAS,-87.62711931506806,41.82639559295694
1161187,17343120730000,DOUGLAS,-87.61772713578992,41.82832975624516
1163271,17341100540000,DOUGLAS,-87.6213169082158,41.83638503262929
1163406,17273051401086,DOUGLAS,-87.62145362762868,41.84519077284946
1163661,17341220370000,DOUGLAS,-87.61901196453495,41.83269768161367
1163963,17343180060000,DOUGLAS,-87.6188972677306,41.82692170145064
1163984,17341040550000,DOUGLAS,-87.61976949697302,41.837683418278544
1164101,17342191501419,DOUGLAS,-87.60982043539205,41.83183517544448
1164239,17343090400000,DOUGLAS,-87.62135266653544,41.828370840603846
1165039,17342191501032,DOUGLAS,-87.60982043539205,41.83183517544448
1165108,17344040960000,DOUGLAS,-87.61421670901558,41.82851736038416
1165218,17341020511116,DOUGLAS,-87.62267010705712,41.83683249550295
1165415,17343220380000,DOUGLAS,-87.62365570720016,41.824882334298415
1165544,17343000210000,DOUGLAS,-87.6254620515578,41.83055237055581
1165750,17343101341006,DOUGLAS,-87.62017207788585,41.83000878672556
1165935,17273100931350,DOUGLAS,-87.62257654590499,41.84022915750865
1166246,17273100931432,DOUGLAS,-87.62257654590499,41.84022915750865
1166290,17273100931070,DOUGLAS,-87.62257654590499,41.84022915750865
1167503,17343090140000,DOUGLAS,-87.62139203964927,41.83020898913647
1167867,17341030020000,DOUGLAS,-87.62154076714076,41.83786676157618
1168740,17341210410000,DOUGLAS,-87.61973079532657,41.83362346723442
1168862,17334230204010,DOUGLAS,-87.62724277781336,41.8304366192146
1169047,17342191501412,DOUGLAS,-87.60982043539205,41.83183517544448
1169254,17273100931662,DOUGLAS,-87.62257654590499,41.84022915750865
1169329,17343110670000,DOUGLAS,-87.61854846916033,41.82884361940209
1169792,17342250031220,DOUGLAS,-87.61216093417855,41.835709439299855
1170689,17284400310000,DOUGLAS,-87.62749612562301,41.83891479092757
1170750,17344000190000,DOUGLAS,-87.61651994245373,41.829477992478544
1170906,17341060090000,DOUGLAS,-87.61789910720829,41.83747104214618
1171026,17273100931126,DOUGLAS,-87.62257654590499,41.84022915750865
1171201,17343220590000,DOUGLAS,-87.62378362611462,41.82394324056124
1171435,17273100931578,DOUGLAS,-87.62257654590499,41.84022915750865
1171990,17343270060000,DOUGLAS,-87.61796883151152,41.824232966006974
1173478,17343100370000,DOUGLAS,-87.62014045921256,41.8285163954028
1173825,17341160320000,DOUGLAS,-87.62222519453772,41.83340922303933
1174018,17344270020000,DOUGLAS,-87.61402282181591,41.82618866092788
1174449,17343020290000,DOUGLAS,-87.62218319774604,41.82999660610676
1174519,17343110460000,DOUGLAS,-87.61857502234166,41.83029416975342
1174748,17334230204038,DOUGLAS,-87.62724277781336,41.8304366192146
1174856,17273100931469,DOUGLAS,-87.62257654590499,41.84022915750865
1175295,17343220511006,DOUGLAS,-87.62436523401377,41.8248515936138
1175761,17273100931673,DOUGLAS,-87.62257654590499,41.84022915750865
1177163,17342191501049,DOUGLAS,-87.60982043539205,41.83183517544448
1177277,17341220310000,DOUGLAS,-87.61901764996577,41.832973350134985
1177481,17341130350000,DOUGLAS,-87.61787282042837,41.83626631163455
1177818,17343180200000,DOUGLAS,-87.61888057812489,41.8260275848312
1178876,17273100931301,DOUGLAS,-87.62257654590499,41.84022915750865
1179043,17273030310000,DOUGLAS,-87.62461758922312,41.84313695293871
1179168,17341020511076,DOUGLAS,-87.62267010705712,41.83683249550295
1179758,17342191501192,DOUGLAS,-87.60982043539205,41.83183517544448
1180003,17284100100000,DOUGLAS,-87.62731267525682,41.84445989105945
1180106,17341160340000,DOUGLAS,-87.62222100987657,41.83322385680544
1180156,17273041710000,DOUGLAS,-87.62243024084955,41.84397118808232
1180482,17343101361004,DOUGLAS,-87.61964693436676,41.829556866884616
1180590,17273080620000,DOUGLAS,-87.62633394801887,41.84043840925004
1181118,17341210540000,DOUGLAS,-87.61971416017751,41.83283088996896
1181130,17334230234074,DOUGLAS,-87.62713290912751,41.83073434249028
1181559,17343220600000,DOUGLAS,-87.62366991106929,41.82394460721397
1181603,17342250031117,DOUGLAS,-87.61216093417855,41.835709439299855
1182299,17341030741019,DOUGLAS,-87.62154594725129,41.8380917408505
1182384,17343000370000,DOUGLAS,-87.62545928932342,41.83043537764917
1182594,17343280130000,DOUGLAS,-87.62393603120253,41.82712089428308
1183030,17334240050000,DOUGLAS,-87.62832492405204,41.82952003512371
1183317,17342000470000,DOUGLAS,-87.61661796180837,41.83786208548627
1183636,17341220170000,DOUGLAS,-87.6190333384981,41.83373703942486
1183721,17342250031052,DOUGLAS,-87.61216093417855,41.835709439299855
1184301,17341100180000,DOUGLAS,-87.62149659882853,41.83518384964352
1185060,17344270310000,DOUGLAS,-87.61355037785474,41.82595875659645
1185424,17273100931055,DOUGLAS,-87.62257654590499,41.84022915750865
1185843,17341030641001,DOUGLAS,-87.62080085952464,41.83815390987208
1186026,17273100931186,DOUGLAS,-87.62257654590499,41.84022915750865
1186466,17342191501007,DOUGLAS,-87.60982043539205,41.83183517544448
1187255,17343120280000,DOUGLAS,-87.61817068573144,41.82884923849471
1187283,17341060321011,DOUGLAS,-87.61791130221896,41.83804538048744
1187371,17343100290000,DOUGLAS,-87.6201515772748,41.829040400474206
1187414,17341090090000,DOUGLAS,-87.622887656321,41.83545113674559
1187729,17343240380000,DOUGLAS,-87.62075097772096,41.82430077375825
